阮芯学,女,19,202003140453,茶艺文化,茶艺与茶叶,avb123503,,
吴思韩,女,19,202003140454,茶艺文化,茶艺与茶叶,avb123504,,
李建志,男,18,202003140455,茶艺文化,茶艺与茶叶,avb123505,,
黄育霖,男,18,202003140456,茶艺文化,茶艺与茶叶,avb123506,,
金雅琪,女,18,202003140457,茶艺文化,茶艺与茶叶,avb123507,,
张诗刚,男,18,202003140458,茶艺文化,茶艺与茶叶,avb123508,,
杨雅萍,女,19,202003140459,茶艺文化,茶艺与茶叶,avb123509,,
李滋龄,女,20,202003140460,茶艺文化,茶艺与茶叶,avb123510,,
张毅湖,男,20,202003140461,茶艺文化,茶艺与茶叶,avb123511,,
蔡宜,男,19,202003140462,茶艺文化,茶艺与茶叶,avb123512,,
林竹,男,18,202003140463,茶艺文化,茶艺与茶叶,avb123513,,
张茂以,男,18,202003140464,茶艺文化,茶艺与茶叶,avb123514,,
叶元央,男,18,202003140465,茶艺文化,茶艺与茶叶,avb123515,,
金育木,男,19,202003140466,茶艺文化,茶艺与茶叶,avb123516,,
林宜瑶,女,20,202003140467,茶艺文化,茶艺与茶叶,avb123517,,
采林,女,19,202003140468,茶艺文化,茶艺与茶叶,avb123518,,
杨雪,女,19,202003140469,茶艺文化,茶艺与茶叶,avb123519,,
丁仪,男,18,202003140470,茶艺文化,茶艺与茶叶,avb123520,,
逻辑,男,18,202003140471,茶艺文化,茶艺与茶叶,avb123521,,
林峰,男,19,202003140472,茶艺文化,茶艺与茶叶,avb123522,,
李必成,男,19,202003140473,茶艺文化,茶艺与茶叶,avb123523,,
叶隐赵,男,18,202003140474,茶艺文化,茶艺与茶叶,avb123524,,
杨伟成,男,18,202003140475,茶艺文化,茶艺与茶叶,avb123525,,
毛展夏,男,19,202003140476,茶艺文化,茶艺与茶叶,avb123526,,
吴摇华,男,19,202003140477,茶艺文化,茶艺与茶叶,avb123527,,
王树芳,男,19,202003140478,茶艺文化,茶艺与茶叶,avb123528,,
李宜豪,男,18,202003140479,茶艺文化,茶艺与茶叶,avb123529,,
陈志宏,男,18,202003140480,茶艺文化,茶艺与茶叶,avb123530,,
蔡国伟,男,18,202003140481,茶艺文化,茶艺与茶叶,avb123531,,
梁佩莱,男,18,202003140482,茶艺文化,茶叶加工,avb123532,,
程绍忠,男,18,202003140483,茶艺文化,茶叶加工,avb123533,,
郑智均,男,18,202003140484,茶艺文化,茶叶加工,avb123534,,
连俊达,男,18,202003140485,茶艺文化,茶叶加工,avb123535,,
李荣,男,18,202003140486,茶艺文化,茶叶加工,avb123536,,
黄伟,男,18,202003140487,茶艺文化,茶叶加工,avb123537,,
李沛博,男,18,202003140488,茶艺文化,茶叶加工,avb123538,,
张莉纹,女,18,202003140489,茶艺文化,茶叶加工,avb123539,,
李文玉,女,18,202003140490,茶艺文化,茶叶加工,avb123540,,
温彦达,男,18,202003140491,茶艺文化,茶叶加工,avb123541,,
林晨和,女,18,202003140492,茶艺文化,茶叶加工,avb123542,,
刘佑淳,男,18,202003140493,茶艺文化,茶叶加工,avb123543,,
张锐群,男,18,202003140494,茶艺文化,茶叶加工,avb123544,,
洪子放,男,18,202003140495,茶艺文化,茶叶加工,avb123545,,
张纬洁,男,18,202003140496,茶艺文化,茶叶加工,avb123546,,
陈世,男,18,202003140497,茶艺文化,茶叶加工,avb123547,,
林宗琪,女,18,202003140498,茶艺文化,茶叶加工,avb123548,,
谢一忠,男,18,202003140499,茶艺文化,茶叶加工,avb123549,,
瑶哲纬,男,18,202003140500,茶艺文化,茶叶加工,avb123550,,
周孟霖,女,18,202003140501,电子商务,茶叶电子商务,avb123551,,
刘启,男,18,202003140502,电子商务,茶叶电子商务,avb123552,,
叶文洁,女,18,202003140503,电子商务,茶叶电子商务,avb123553,,
程虹蓉,女,19,202003140504,电子商务,茶叶电子商务,avb123554,,
潘极为,男,19,202003140505,电子商务,茶叶电子商务,avb123555,,
李世杰,男,19,202003140506,电子商务,茶叶电子商务,avb123556,,
黄秋,男,20,202003140507,电子商务,茶叶电子商务,avb123557,,
王宜乐,男,18,202003140508,电子商务,茶叶电子商务,avb123558,,
李水,女,18,202003140509,电子商务,茶叶电子商务,avb123559,,
熊华,女,18,202003140510,电子商务,茶叶电子商务,avb123560,,
周杨佩,男,18,202003140511,电子商务,茶叶电子商务,avb123561,,
石春紫,女,18,202003140512,电子商务,茶叶电子商务,avb123562,,
赵胤琪,女,18,202003140513,电子商务,茶叶电子商务,avb123563,,
誉星茹,女,18,202003140514,电子商务,茶叶电子商务,avb123564,,
程昭祥,男,19,202003140515,电子商务,茶叶电子商务,avb123565,,
吴慧昭,女,19,202003140516,电子商务,茶叶电子商务,avb123566,,
何佩甄,女,19,202003140517,电子商务,茶叶电子商务,avb123567,,
李文育,女,19,202003140518,电子商务,茶叶电子商务,avb123568,,
钟庭伟,男,19,202003140519,电子商务,茶叶电子商务,avb123569,,
宋河,男,19,202003140520,电子商务,茶叶电子商务,avb123570,,
何伶元,男,20,202003140521,电子商务,茶叶电子商务,avb123571,,
谢剑铭,男,18,202003140522,电子商务,茶叶电子商务,avb123572,,
张丽雯,女,18,202003140523,电子商务,茶叶电子商务,avb123573,,
程颐,女,18,202003140524,电子商务,茶叶电子商务,avb123574,,
黄康刚,男,18,202003140525,电子商务,茶叶电子商务,avb123575,,
张纬洁,女,18,202003140526,电子商务,跨境电商,avb123576,,
林晨何,女,18,202003140527,电子商务,跨境电商,avb123577,,
郑雅希,女,18,202003140528,电子商务,跨境电商,avb123578,,
邓欣惜,女,18,202003140529,电子商务,跨境电商,avb123579,,
谢宜君,女,18,202003140530,电子商务,跨境电商,avb123580,,
黄惠学,女,18,202003140531,电子商务,跨境电商,avb123581,,
王美玲,女,18,202003140532,电子商务,跨境电商,avb123582,,
江俊生,男,18,202003140533,电子商务,跨境电商,avb123583,,
陈信伊,男,18,202003140534,电子商务,跨境电商,avb123584,,
阮晴烨,女,18,202003140535,电子商务,跨境电商,avb123585,,
旺盛如,男,18,202003140536,电子商务,跨境电商,avb123586,,
林维强,男,18,202003140537,电子商务,跨境电商,avb123587,,
附双虹,男,18,202003140538,电子商务,跨境电商,avb123588,,
杨超来,男,18,202003140539,电子商务,跨境电商,avb123589,,
王秀琳,女,18,202003140540,电子商务,网店运营,avb123590,,
王禧祥,男,18,202003140541,电子商务,网店运营,avb123591,,
陈又名,男,18,202003140542,电子商务,网店运营,avb123592,,
张纬洁,女,18,202003140543,电子商务,网店运营,avb123593,,
林之火,男,18,202003140544,电子商务,网店运营,avb123594,,
余宜礼,女,18,202003140545,电子商务,网店运营,avb123595,,
鑫坤,男,18,202003140546,电子商务,网店运营,avb123596,,
戎育文,男,19,202003140547,电子商务,网店运营,avb123597,,
王培伦,男,19,202003140548,电子商务,网店运营,avb123598,,
金佑晨,男,19,202003140549,电子商务,网店运营,avb123599,,
吴秋凉,女,19,202003140550,电子商务,网店运营,avb123600,,
王晶已,女,,202003140551,计算机网络,计算机网络技术,avb123601,,
吴珊,女,,202003140552,计算机网络,计算机网络技术,avb123602,,
张馨士,女,,202003140553,计算机网络,计算机网络技术,avb123603,,
刘宏馨,女,,202003140554,计算机网络,计算机网络技术,avb123604,,
古智仁,女,,202003140555,计算机网络,计算机网络技术,avb123605,,
鞠淑萍,女,,202003140556,计算机网络,计算机网络技术,avb123606,,
涂明泉,女,,202003140557,计算机网络,计算机网络技术,avb123607,,
卢嘉丽,女,,202003140558,计算机网络,计算机网络技术,avb123608,,
卢宜君,女,,202003140559,计算机网络,计算机网络技术,avb123609,,
郭晴贺,女,,202003140560,计算机网络,计算机网络技术,avb123610,,
郑智昭,女,,202003140561,计算机网络,计算机网络技术,avb123611,,
黄育清,女,,202003140562,计算机网络,计算机网络技术,avb123612,,
洪国祥,男,,202003140563,计算机网络,计算机网络技术,avb123613,,
张志强,男,,202003140564,计算机网络,计算机网络技术,avb123614,,
吕尚之,男,,202003140565,计算机网络,计算机网络技术,avb123615,,
陈佩君,女,,202003140566,计算机网络,计算机网络技术,avb123616,,
童杰绿,男,,202003140567,计算机网络,计算机网络技术,avb123617,,
李梅泉,女,,202003140568,计算机网络,计算机网络技术,avb123618,,
李雅琴,女,,202003140569,计算机网络,计算机网络技术,avb123619,,
黄玉铭,男,,202003140570,计算机网络,计算机网络技术,avb123620,,
蓝恩放,男,,202003140571,计算机网络,计算机网络技术,avb123621,,
鲁冠宇,男,,202003140572,计算机网络,计算机网络技术,avb123622,,
何秀慧,女,,202003140573,计算机网络,计算机网络技术,avb123623,,
钱佩云,女,,202003140574,计算机网络,计算机网络技术,avb123624,,
宋培华,女,,202003140575,计算机网络,计算机网络技术,avb123625,,
程昭仪,女,,202003140576,计算机网络,计算机网络技术,avb123626,,
王美惠,女,,202003140577,计算机网络,计算机网络技术,avb123627,,
吴艳茹,女,,202003140578,计算机网络,计算机网络技术,avb123628,,
余欣勋,女,,202003140579,计算机网络,计算机网络技术,avb123629,,
陈文楠,女,,202003140580,计算机网络,计算机网络技术,avb123630,,
黄佳靖,女,,202003140581,计算机网络,计算机网络技术,avb123631,,
曾以天,男,,202003140582,计算机网络,计算机网络技术,avb123632,,
林簌,女,,202003140583,计算机网络,计算机网络智宇楼,avb123633,,
彭佩靖,女,,202003140584,计算机网络,计算机网络智宇楼,avb123634,,
吴佩,女,,202003140585,计算机网络,计算机网络智宇楼,avb123635,,
郭鑫俞,男,,202003140586,计算机网络,计算机网络智宇楼,avb123636,,
黄景,男,,202003140587,计算机网络,计算机网络智宇楼,avb123637,,
王志恺,男,,202003140588,计算机网络,计算机网络智宇楼,avb123638,,
王子帆,男,,202003140589,计算机网络,计算机网络智宇楼,avb123639,,
林思宏,男,,202003140590,计算机网络,计算机网络智宇楼,avb123640,,
谢俞爱,女,,202003140591,计算机网络,计算机网络智宇楼,avb123641,,
李莉雯,女,,202003140592,计算机网络,计算机网络智宇楼,avb123642,,
焦俊宏,男,,202003140593,计算机网络,计算机网络智宇楼,avb123643,,
王力依,男,,202003140594,计算机网络,计算机网络智宇楼,avb123644,,
姜美颖,女,,202003140595,计算机网络,计算机网络智宇楼,avb123645,,
吕佳庆,女,,202003140596,计算机网络,计算机网络智宇楼,avb123646,,
许伶,女,,202003140597,计算机网络,计算机网络智宇楼,avb123647,,
卢玲,女,,202003140598,计算机网络,计算机网络智宇楼,avb123648,,
周志杰,男,,202003140599,计算机网络,计算机网络智宇楼,avb123649,,
林慧,女,,202003140600,计算机网络,计算机网络智宇楼,avb123650,,
蒋如霜,男,21,202003140601,商旅系,计算机与科学技术,root1234,,
昌凯敏,男,18,202003140602,茶叶系,舞蹈,dvf234,,
王姬,女,17,202003140603,艺术系,音乐,46trg5,,
沈灿怡,男,22,202003140604,学前教育系,茶叶加工,fbvf23,,
孙黄萍,女,23,202003140605,高铁动车系,旅游管理,ggfgry7,,
戚珍,男,19,202003140606,国际贸易系,茶文化,2352345g,,
朱美娟,女,18,202003140607,舞蹈音乐系,学前教育,2345erg,,
陶功碧,男,17,202003140608,艺术设计系,婴幼儿培养管理,wfdf6788,,
钱妙海,女,22,202003140609,计算机系,国际贸易,4ref3,,
赵光萍,女,20,202003140610,计算机系,茶树培养,f36fgh34,,
赵夏雪,女,18,202003140611,舞蹈音乐系,电子商务,rgfh678,,
朱欣淼,男,19,202003140612,高铁动车系,学前教育,nksq23,,
潘程燕,男,22,202003140613,茶叶系,学前教育,sw324,,
阎心媛,男,21,202003140614,艺术系,茶叶加工,fsdf3,,
朱慧娟,女,20,202003140615,学前教育系,旅游管理,sdcf3,,
钮易梦,男,20,202003140616,高铁动车系,茶文化,vfdf4,,
唐程燕,女,21,202003140617,国际贸易系,学前教育,ewf6,,
酆瑶,男,18,202003140618,舞蹈音乐系,婴幼儿培养管理,gh445,,
周美丽,女,17,202003140619,艺术设计系,国际贸易,tyh657,,
尤沛文,女,22,202003140620,计算机系,茶树培养,fgdfg23,,
邹黄萍,女,23,202003140621,计算机系,电子商务,gthtr6y,,
陈锦,男,19,202003140622,舞蹈音乐系,学前教育,hy7y4,,
孙淇,男,18,202003140623,艺术系,婴幼儿培养管理,thy45,,
陈孝洁,女,17,202003140624,学前教育系,旅游管理,hr5t7,,
苗珊,女,22,202003140625,高铁动车系,茶文化,5445y,,
许翠翠,女,20,202003140626,国际贸易系,学前教育,gfrt34,,
曹薇,男,18,202003140627,舞蹈音乐系,婴幼儿培养管理,2545io,,
钱紫君,男,19,202003140628,艺术设计系,国际贸易,dfg462346,,
戚婷,男,22,202003140629,计算机系,茶树培养,fg456ytr4,,
孙寒,女,21,202003140630,计算机系,电子商务,rfg56,,
陈如霜,男,20,202003140631,舞蹈音乐系,学前教育,thgt56,,
沈传敏,女,20,202003140632,高铁动车系,学前教育,wfdf6788,,
褚园,男,19,202003140633,茶叶系,茶叶加工,4ref3,,
尤萍,女,18,202003140634,艺术系,旅游管理,f36fgh34,,
何雪萍,男,17,202003140635,学前教育系,茶文化,rgfh678,,
曹雅瑄,女,22,202003140636,高铁动车系,学前教育,nksq23,,
吴雁,男,20,202003140637,国际贸易系,婴幼儿培养管理,sw324,,
冯彩菊,女,18,202003140638,舞蹈音乐系,国际贸易,fsdf3,,
冯含玉,女,19,202003140639,艺术设计系,茶树培养,sdcf3,,
王问筠,女,22,202003140640,计算机系,电子商务,vfdf4,,
王易梦,男,21,202003140641,计算机系,学前教育,ewf6,,
尤含玉,男,20,202003140642,舞蹈音乐系,茶叶加工,gh445,,
伍代云,女,20,202003140643,国际贸易系,旅游管理,tyh657,,
陶之念,女,21,202003140644,舞蹈音乐系,茶文化,thgt56,,
褚荷,女,18,202003140645,艺术设计系,学前教育,gthtr6y,,
严瑗,男,17,202003140646,计算机系,婴幼儿培养管理,hy7y4,,
朱光萍,男,22,202003140647,计算机系,国际贸易,thy45,,
施红燕,男,23,202003140648,舞蹈音乐系,茶树培养,hr5t7,,
周静雯,女,19,202003140649,高铁动车系,电子商务,5445y,,
张成龙,男,18,202003140650,茶叶系,学前教育,gfrt34,,
施秋,女,17,202003140651,艺术系,学前教育,2545io,,
戚程悦,男,22,202003140652,学前教育系,茶叶加工,dfg462346,,
蒋锦,女,20,202003140653,高铁动车系,旅游管理,fg456ytr4,,
赵黛,男,18,202003140654,国际贸易系,茶文化,rfg56,,
赵之瑶,男,19,202003140655,舞蹈音乐系,学前教育,g4t5654,,
褚晶,男,22,202003140656,艺术设计系,婴幼儿培养管理,hy7y4,,
周彩霞,女,21,202003140657,计算机系,国际贸易,thy45,,
吴世兰,男,20,202003140658,计算机系,茶树培养,hr5t7,,
陈冬儿,女,20,202003140659,舞蹈音乐系,电子商务,5445y,,
秦彤,男,17,202003140660,艺术系,学前教育,gfrt34,,
秦涵菡,女,22,202003140661,学前教育系,婴幼儿培养管理,2545io,,
褚松,男,23,202003140662,高铁动车系,旅游管理,dfg462346,,
范笑白,女,19,202003140663,国际贸易系,茶文化,fg456ytr4,,
王淇,男,18,202003140664,舞蹈音乐系,学前教育,rfg56,,
金灿灿,女,17,202003140665,艺术设计系,婴幼儿培养管理,thgt56,,
曹晓磊,女,22,202003140666,计算机系,国际贸易,wfdf6788,,
赵武琴,女,20,202003140667,计算机系,茶树培养,4ref3,,
王芳,男,18,202003140668,舞蹈音乐系,电子商务,f36fgh34,,
秦灿怡,男,19,202003140669,高铁动车系,学前教育,rgfh678,,
杨晶,女,22,202003140670,茶叶系,学前教育,nksq23,,
沈珊,女,21,202003140671,艺术系,茶叶加工,sw324,,
陈琼,女,20,202003140672,学前教育系,旅游管理,fsdf3,,
魏龙婷,男,20,202003140673,舞蹈音乐系,茶文化,sdcf3,,
卫宗莉,男,19,202003140674,艺术设计系,学前教育,vfdf4,,
孙如霜,男,18,202003140675,计算机系,学前教育,ewf6,,
张娇娇,女,17,202003140676,计算机系,茶叶加工,gh445,,
褚杰,男,22,202003140677,舞蹈音乐系,旅游管理,tyh657,,
蒋秋荣,女,20,202003140678,国际贸易系,茶文化,thgt56,,
褚舒,男,18,202003140679,舞蹈音乐系,学前教育,gthtr6y,,
戚飘,女,19,202003140680,艺术设计系,婴幼儿培养管理,hy7y4,,
蒋贞,女,22,202003140681,计算机系,国际贸易,g4t5654,,
杨秀芳,女,21,202003140682,计算机系,茶树培养,hy7y4,,
褚高彭,男,20,202003140683,舞蹈音乐系,电子商务,thy45,,
张武琴,男,20,202003140684,高铁动车系,学前教育,hr5t7,,
容静,男,21,202003140685,茶叶系,茶叶加工,5445y,,
许龙婷,女,18,202003140686,艺术设计系,旅游管理,gfrt34,,
孔月珍,男,17,202003140687,计算机系,茶文化,2545io,,
姜招弟,女,22,202003140688,计算机系,学前教育,dfg462346,,
钱寻南,男,23,202003140689,舞蹈音乐系,婴幼儿培养管理,fg456ytr4,,
秦紫君,女,19,202003140690,高铁动车系,国际贸易,rfg56,,
何易梦,男,18,202003140691,茶叶系,茶树培养,thgt56,,
金桂兰,男,17,202003140692,艺术系,电子商务,wfdf6788,,
孙莉,男,22,202003140693,学前教育系,学前教育,4ref3,,
陈子彤,女,20,202003140694,高铁动车系,学前教育,f36fgh34,,
周勤,男,18,202103140001,国际贸易系,茶叶加工,rgfh678,,
施晶,女,19,202103140002,舞蹈音乐系,旅游管理,nksq23,,
金茜,男,22,202103140003,艺术设计系,茶文化,sw324,,
滕瑞进,女,21,202103140004,计算机系,学前教育,fsdf3,,
吕含玉,男,20,202103140005,计算机系,婴幼儿培养管理,sdcf3,,
蒋琴,女,20,202103140006,舞蹈音乐系,国际贸易,vfdf4,,
姜倩,男,19,202103140007,艺术系,茶树培养,ewf6,,
华婵,女,18,202103140008,学前教育系,电子商务,gh445,,
周之念,女,17,202103140009,高铁动车系,学前教育,tyh657,,
郑玉婷,女,22,202103140010,国际贸易系,婴幼儿培养管理,thgt56,,
谢月,男,20,202103140011,舞蹈音乐系,旅游管理,gthtr6y,,
吕翡翠,男,18,202103140012,艺术设计系,茶文化,hy7y4,,
褚灵竹,女,19,202103140013,计算机系,学前教育,4ref3,,
吴珊,女,22,202103140014,计算机系,婴幼儿培养管理,f36fgh34,,
赵育,女,21,202103140015,院系,国际贸易,rgfh678,,
周琳,男,20,202103140016,商旅系,茶树培养,nksq23,,
魏德群,男,20,202103140017,茶叶系,电子商务,sw324,,
平锦,男,21,202103140018,艺术系,学前教育,fsdf3,,
吕凝,女,18,202103140019,学前教育系,学前教育,sdcf3,,
吕海燕,男,17,202103140020,高铁动车系,茶叶加工,vfdf4,,
许清怡,女,22,202103140021,国际贸易系,舞蹈,ewf6,,
周雪萍,男,23,202103140022,舞蹈音乐系,音乐,gh445,,
鞠昌玉,男,19,202103140023,艺术设计系,茶叶加工,tyh657,,
水娣,女,18,202103140024,计算机系,旅游管理,thgt56,,
戚谷山,男,17,202103140025,计算机系,茶文化,gthtr6y,,
曹心媛,女,22,202103140026,舞蹈音乐系,学前教育,hy7y4,,
卫丽丽,男,20,202103140027,高铁动车系,婴幼儿培养管理,thy45,,
蒋心敏,女,18,202103140028,茶叶系,国际贸易,hr5t7,,
周蓉,女,19,202103140029,艺术系,茶树培养,5445y,,
朱佳,女,22,202103140030,学前教育系,电子商务,gfrt34,,
许光萍,男,21,202103140031,高铁动车系,学前教育,2545io,,
吴念,男,20,202103140032,国际贸易系,学前教育,dfg462346,,
蒋亚萍,女,20,202103140033,舞蹈音乐系,茶叶加工,fg456ytr4,,
周悦明,女,17,202103140034,艺术设计系,旅游管理,rfg56,,
扈莎莎,女,22,202103140035,计算机系,茶文化,g4t5654,,
施太群,男,23,202103140036,计算机系,学前教育,hy7y4,,
褚瑞,男,19,202103140037,舞蹈音乐系,婴幼儿培养管理,thy45,,
蒋月,男,18,202103140038,艺术系,国际贸易,hr5t7,,
褚姚,女,17,202103140039,学前教育系,茶树培养,5445y,,
张瑞进,男,22,202103140040,高铁动车系,电子商务,gfrt34,,
魏小丽,女,20,202103140041,国际贸易系,学前教育,2545io,,
施静,男,18,202103140042,舞蹈音乐系,婴幼儿培养管理,dfg462346,,
周玉晶,男,19,202103140043,艺术设计系,旅游管理,fg456ytr4,,
魏欢,女,22,202103140044,计算机系,茶文化,rfg56,,
周苑,男,21,202103140045,计算机系,学前教育,thgt56,,
王昭娣,女,20,202103140046,计算机系,婴幼儿培养管理,wfdf6788,,
郜洪静,男,20,202103140047,计算机系,国际贸易,4ref3,,
邹瑞,男,19,202103140048,舞蹈音乐系,茶树培养,f36fgh34,,
施美丽,男,18,202103140049,艺术系,电子商务,rgfh678,,
严芯蕊,女,17,202103140050,学前教育系,学前教育,nksq23,,
倪幻波,男,22,202103140051,高铁动车系,学前教育,sw324,,
赵筠,女,20,202103140052,国际贸易系,茶叶加工,fsdf3,,
赵江霞,男,18,202103140053,舞蹈音乐系,旅游管理,sdcf3,,
陈天春,女,19,202103140054,艺术设计系,茶文化,vfdf4,,
郑溶艳,男,22,202103140055,计算机系,学前教育,ewf6,,
魏胜珍,女,21,202103140056,计算机系,婴幼儿培养管理,gh445,,
周静欣,男,20,202103140057,院系,国际贸易,tyh657,,
冯显,女,20,202103140058,商旅系,茶树培养,thgt56,,
云娴,女,21,202103140059,茶叶系,电子商务,gthtr6y,,
秦嘉,女,18,202103140060,艺术系,学前教育,hy7y4,,
秦甜,男,17,202103140061,学前教育系,茶叶加工,g4t5654,,
严雨祺,男,22,202103140062,高铁动车系,旅游管理,hy7y4,,
曹半芹,女,23,202103140063,国际贸易系,茶文化,thy45,,
康瑞,女,19,202103140064,舞蹈音乐系,学前教育,hr5t7,,
褚红燕,女,18,202103140065,艺术设计系,婴幼儿培养管理,5445y,,
严玫,男,17,202103140066,计算机系,国际贸易,gfrt34,,
戚晓,男,22,202103140067,计算机系,茶树培养,2545io,,
张小兰,男,20,202103140068,舞蹈音乐系,电子商务,dfg462346,,
李鑫月,女,18,202103140069,高铁动车系,学前教育,fg456ytr4,,
吴红,男,19,202103140070,茶叶系,学前教育,rfg56,,
严晓,女,22,202103140071,艺术系,茶叶加工,thgt56,,
施亚梅,男,21,202103140072,学前教育系,旅游管理,wfdf6788,,
卫丹,男,20,202103140073,高铁动车系,茶文化,4ref3,,
金景玉,女,20,202103140074,国际贸易系,学前教育,f36fgh34,,
金万敏,男,19,202103140075,舞蹈音乐系,婴幼儿培养管理,rgfh678,,
冯亦寒,女,18,202103140076,艺术设计系,国际贸易,nksq23,,
钱婷,男,17,202103140077,计算机系,茶树培养,sw324,,
施燕,女,22,202103140078,计算机系,电子商务,fsdf3,,
沈侦,女,20,202103140079,舞蹈音乐系,学前教育,sdcf3,,
沈冷安,女,18,202103140080,艺术系,婴幼儿培养管理,vfdf4,,
华滢,男,19,202103140081,艺术系,旅游管理,ewf6,,
曹梦,男,22,202103140082,学前教育系,茶文化,gh445,,
沈珍,女,21,202103140083,高铁动车系,学前教育,tyh657,,
褚欢,女,20,202103140084,国际贸易系,婴幼儿培养管理,thgt56,,
朱茜,女,20,202103140085,舞蹈音乐系,国际贸易,gthtr6y,,
周丽,男,21,202103140086,艺术设计系,茶树培养,hy7y4,,
华启芬,男,18,202103140087,计算机系,电子商务,fg456ytr4,,
褚胜珍,男,17,202103140088,计算机系,学前教育,rfg56,,
陈颖,女,22,202103140089,舞蹈音乐系,学前教育,thgt56,,
秦婷婷,男,23,202103140090,高铁动车系,茶叶加工,wfdf6788,,
陈文秀,女,19,202103140091,茶叶系,旅游管理,4ref3,,
窦菲,男,18,202103140092,艺术系,茶文化,f36fgh34,,
杨馨语,男,17,202103140093,学前教育系,学前教育,rgfh678,,
魏朱娇,男,22,202103140094,高铁动车系,学前教育,nksq23,,
金雪倩,女,20,202103140095,国际贸易系,茶叶加工,sw324,,
陶忠娇,女,18,202103140096,舞蹈音乐系,旅游管理,fsdf3,,
李春喜,女,19,202103140097,艺术设计系,茶文化,sdcf3,,
钱欢,男,22,202103140098,计算机系,学前教育,vfdf4,,
严岚,男,21,202103140099,舞蹈音乐系,婴幼儿培养管理,ewf6,,
秦霄,男,20,202103140100,艺术设计系,国际贸易,gh445,,
魏瑾,女,20,202103140101,计算机系,婴幼儿培养管理,tyh657,,
施缘双,男,17,202103140102,计算机系,国际贸易,thgt56,,
魏之柔,女,22,202103140103,舞蹈音乐系,茶树培养,gthtr6y,,
何世兰,男,23,202103140104,艺术系,电子商务,hy7y4,,
孔欣淼,女,19,202103140105,艺术系,学前教育,4ref3,,
柯盼夏,女,18,202103140106,学前教育系,学前教育,f36fgh34,,
李竹,男,18,202103140107,商旅系,计算机网络,asd123456,,
明心菲,男,19,202103140108,音乐系,茶文化,sss456165sd4,,
赵凤美,男,19,202103140109,茶艺系,茶加工,sa234342d,,
卫冬儿,女,19,202103140110,旅游系,旅游管理,asdas4654,,
魏贞,女,18,202103140111,电商系,电子商务,zxzx3326,,
沈招弟,女,20,202103140112,体育系,体育教育,sdadd32356+,,
陈菁,男,20,202103140113,教育系,学前教育,sdaa65++,,
孙洪静,男,19,202103140114,计算机系,国际贸易,hjh523,,
褚冷安,男,21,202103140115,财经系,进出口管理,ghgff456,,
秦礼杰,男,20,202103140116,法学院,知识产权,gfjfj2,,
曹之念,男,21,202103140117,商业管理学院,监狱学,gfumb ,,
章英,男,19,202103140118,化学系,司法警察学,vghyu,,
孙太群,女,18,202103140119,生物学系,生命科学技术,hgvftu45,,
戚朱娇,女,19,202103140120,商旅系,无机化学,ghfjbv123,,
赵洋,女,23,202103140121,音乐系,物理化学,7uty132,,
何黛,女,19,202103140122,茶艺系,计算机网络,ghfty123,,
姜丽,女,19,202103140123,旅游系,茶文化,fgu123,,
秦秀英,男,21,202103140124,电商系,茶加工,3216tyfu,,
冯茜,男,21,202103140125,体育系,旅游管理,321465fu,,
孔桂,男,23,202103140126,教育系,电子商务,2354gf,,
余倩,女,22,202103140127,计算机系,体育教育,355623hgc,,
钱莉,女,22,202103140128,财经系,学前教育,ydtry45,,
许紫萱,男,19,202103140129,法学院,国际贸易,cvfyu556,,
施亦寒,男,19,202103140130,商业管理学院,进出口管理,fy443trgsdr+,,
李明珠,男,18,202103140131,化学系,知识产权,bnmbmbb,,
朱怜云,男,19,202103140132,生物学系,监狱学,vbcfthdr123,,
郑之柔,男,21,202103140133,茶艺系,司法警察学,sss456165sd4,,
严采绿,男,20,202103140134,旅游系,生命科学技术,sa234342d,,
孔昭东,女,20,202103140135,电商系,电子商务,asdas4654,,
雷怜云,女,19,202103140136,体育系,体育教育,zxzx3326,,
褚明珠,女,21,202103140137,教育系,学前教育,sdadd32356+,,
吴琦,女,20,202103140138,计算机系,国际贸易,sdaa65++,,
尤慧,女,21,202103140139,财经系,进出口管理,hjh523,,
时瑞,女,19,202103140140,法学院,知识产权,ghgff456,,
韩宏艳,男,18,202103140141,商业管理学院,监狱学,gfjfj2,,
金花娥,男,19,202103140142,化学系,司法警察学,gfumb ,,
秦万敏,男,23,202103140143,生物学系,生命科学技术,vghyu,,
卫痴梦,男,19,202103140144,商旅系,无机化学,hgvftu45,,
朱欣悦,男,19,202103140145,音乐系,物理化学,ghfjbv123,,
张莎莎,女,21,202103140146,茶艺系,计算机网络,7uty132,,
吴韵,男,21,202103140147,旅游系,茶文化,ghfty123,,
张琼,女,23,202103140148,电商系,茶加工,fgu123,,
陶娇娇,女,22,202103140149,体育系,旅游管理,3216tyfu,,
华程燕,女,22,202103140150,教育系,电子商务,321465fu,,
周育彤,女,19,202103140151,计算机系,体育教育,2354gf,,
杨秋荣,女,19,202103140152,财经系,学前教育,355623hgc,,
褚计香,女,18,202103140153,法学院,国际贸易,ydtry45,,
沈艳,女,19,202103140154,商业管理学院,进出口管理,cvfyu556,,
周茜,女,21,202103140155,旅游系,知识产权,zxzx3326,,
孔珊,女,20,202103140156,电商系,监狱学,sdadd32356+,,
陈桂兰,女,19,202103140157,体育系,无机化学,sdaa65++,,
